2025-05-19,00:42:01,None
2025-05-19,00:42:04,None
2025-05-19,00:42:07,None
2025-05-19,00:42:11,None
2025-05-19,00:42:15,None
2025-05-19,00:42:19,None
2025-05-19,00:42:22,None
2025-05-19,00:42:25,None
2025-05-19,00:42:28,None
2025-05-19,00:42:32,None
2025-05-19,00:42:36,None
2025-05-19,00:42:39,None
2025-05-19,00:42:42,None
2025-05-19,00:42:45,None
2025-05-19,00:42:49,None
2025-05-19,00:42:52,None
2025-05-19,00:42:55,None
2025-05-19,00:42:58,None
2025-05-19,00:43:01,None
2025-05-19,00:43:05,None
2025-05-19,00:43:08,None
2025-05-19,00:43:11,None
2025-05-19,00:43:14,None
2025-05-19,00:43:17,None
2025-05-19,00:43:20,None
2025-05-19,00:43:24,None
2025-05-19,00:43:27,None
2025-05-19,00:43:30,None
2025-05-19,00:43:33,None
2025-05-19,00:43:36,None
2025-05-19,00:43:40,None
2025-05-19,00:43:43,None
2025-05-19,00:43:46,None
2025-05-19,00:43:49,None
2025-05-19,00:43:53,None
2025-05-19,00:43:57,None
2025-05-19,00:44:00,None
2025-05-19,00:44:03,None
2025-05-19,00:44:07,None
2025-05-19,00:44:10,None
2025-05-19,00:44:13,None
2025-05-19,00:44:16,None
2025-05-19,00:44:19,None
2025-05-19,00:44:22,None
2025-05-19,00:44:26,None
2025-05-19,00:44:29,None
2025-05-19,00:44:32,None
2025-05-19,00:44:35,None
2025-05-19,00:44:38,None
2025-05-19,00:44:42,None
2025-05-19,00:44:45,None
2025-05-19,00:44:48,None
2025-05-19,00:44:51,None
2025-05-19,00:44:54,None
