2025-05-19,00:42:01,None
2025-05-19,00:42:01,None
2025-05-19,00:42:03,None
2025-05-19,00:42:05,None
2025-05-19,00:42:07,None
2025-05-19,00:42:09,None
2025-05-19,00:42:13,None
2025-05-19,00:42:15,None
2025-05-19,00:42:17,None
2025-05-19,00:42:19,None
2025-05-19,00:42:21,None
2025-05-19,00:42:23,None
2025-05-19,00:42:25,None
2025-05-19,00:42:27,None
2025-05-19,00:42:29,people
2025-05-19,00:42:31,people
2025-05-19,00:42:33,people
2025-05-19,00:42:35,None
2025-05-19,00:42:37,food,technic
2025-05-19,00:42:39,food,technic
2025-05-19,00:42:41,food,technic
2025-05-19,00:42:43,food,technic
2025-05-19,00:42:45,food,technic
2025-05-19,00:42:47,food,technic
2025-05-19,00:42:49,book,food,technic
2025-05-19,00:42:51,food,technic
2025-05-19,00:42:53,book,food,technic
2025-05-19,00:42:55,food,technic
2025-05-19,00:42:57,food,technic
2025-05-19,00:42:59,food,technic
2025-05-19,00:43:01,book,technic
2025-05-19,00:43:03,None
2025-05-19,00:43:05,None
2025-05-19,00:43:07,None
2025-05-19,00:43:09,None
2025-05-19,00:43:11,None
2025-05-19,00:43:13,None
2025-05-19,00:43:15,None
2025-05-19,00:43:18,None
2025-05-19,00:43:20,None
2025-05-19,00:43:22,None
2025-05-19,00:43:24,None
2025-05-19,00:43:26,None
2025-05-19,00:43:28,None
2025-05-19,00:43:30,None
2025-05-19,00:43:32,None
2025-05-19,00:43:34,None
2025-05-19,00:43:36,None
2025-05-19,00:43:38,None
2025-05-19,00:43:40,None
2025-05-19,00:43:42,None
2025-05-19,00:43:44,technic
2025-05-19,00:43:46,food,technic
2025-05-19,00:43:48,people
2025-05-19,00:43:50,people
2025-05-19,00:43:52,people
2025-05-19,00:43:54,None
2025-05-19,00:43:56,None
2025-05-19,00:43:58,people
2025-05-19,00:44:00,technic
2025-05-19,00:44:02,food,technic
2025-05-19,00:44:04,food,technic
2025-05-19,00:44:06,food,technic
2025-05-19,00:44:08,food,technic
2025-05-19,00:44:10,food,technic
2025-05-19,00:44:12,technic
2025-05-19,00:44:14,technic
2025-05-19,00:44:16,technic
2025-05-19,00:44:18,None
2025-05-19,00:44:20,None
2025-05-19,00:44:22,None
2025-05-19,00:44:24,food,technic
2025-05-19,00:44:26,food,technic
2025-05-19,00:44:28,food,technic
2025-05-19,00:44:30,food,technic
2025-05-19,00:44:32,food,technic
2025-05-19,00:44:34,food,technic
2025-05-19,00:44:37,food,technic
2025-05-19,00:44:39,food,technic
2025-05-19,00:44:41,food,technic,telephone
2025-05-19,00:44:43,food,technic,telephone
2025-05-19,00:44:45,None
2025-05-19,00:44:47,None
2025-05-19,00:44:49,None
2025-05-19,00:44:51,None
2025-05-19,00:44:53,None
2025-05-19,00:44:55,None
2025-05-19,17:04:27,people
2025-05-19,17:04:28,people
2025-05-19,17:04:30,people
2025-05-19,17:04:32,people
2025-05-19,17:04:34,people
2025-05-19,17:04:36,people
2025-05-19,17:04:38,people
2025-05-19,17:04:40,people
2025-05-19,17:04:42,people
2025-05-19,17:04:44,people
2025-05-19,17:04:46,people
2025-05-19,17:04:47,food,technic
2025-05-19,17:04:49,food,technic
2025-05-19,17:04:51,food,technic
2025-05-19,17:04:53,food,technic
2025-05-19,17:04:55,food,technic
2025-05-19,17:04:57,food,technic
2025-05-19,17:04:59,food,technic
2025-05-19,17:05:01,None
2025-05-19,17:05:03,None
2025-05-19,17:05:05,None
2025-05-19,17:05:07,None
2025-05-19,17:05:10,food,technic
2025-05-19,17:05:12,None
2025-05-19,17:05:14,food,people,technic
2025-05-19,17:05:16,food
2025-05-19,17:05:18,food,technic
2025-05-19,17:05:20,food,technic
2025-05-19,17:05:22,food,technic
2025-05-19,17:05:24,food
2025-05-19,17:05:26,food
2025-05-19,17:05:28,food,technic
2025-05-19,17:05:30,technic,telephone
2025-05-19,17:05:32,technic,telephone
2025-05-19,17:05:34,food,technic,telephone
2025-05-19,17:05:36,food,technic,telephone
2025-05-19,17:05:38,food,technic,telephone
2025-05-19,17:05:40,None
2025-05-19,17:05:42,technic
2025-05-19,17:05:44,food
2025-05-19,17:05:46,food,people,technic
2025-05-19,17:05:48,food,technic
2025-05-19,17:05:50,food,people
2025-05-19,17:05:52,food,people,technic
2025-05-19,17:05:54,food,people,technic,telephone
2025-05-19,17:05:56,food,people,technic,telephone
2025-05-19,17:05:58,food,people,telephone
2025-05-19,17:06:00,food,people,technic,telephone
2025-05-19,17:06:02,food,people,telephone
2025-05-19,17:06:04,food,technic
2025-05-19,17:06:06,food,technic
2025-05-19,17:06:09,people
2025-05-19,17:06:11,people
2025-05-19,17:06:13,people
2025-05-19,17:06:15,people
2025-05-19,17:06:17,people
2025-05-19,17:06:19,people
2025-05-19,17:06:21,people
2025-05-19,17:06:22,people
2025-05-19,17:06:25,people
2025-05-19,17:06:27,people
2025-05-19,17:06:29,people
2025-05-19,17:06:31,people
2025-05-19,17:06:33,people
2025-05-19,17:06:35,people
2025-05-19,17:06:37,people
2025-05-19,17:06:39,people
2025-05-19,17:06:41,people
2025-05-19,17:06:43,people
2025-05-19,17:06:45,people
2025-05-19,17:06:47,None
2025-05-19,17:06:49,None
2025-05-19,17:06:51,None
2025-05-19,17:06:53,None
